ID,Nombre,Monto,NumeroTarjeta,MontoAhorros
1,María García López,15750,4532123456789012,28450
2,Carlos Rodríguez Pérez,8920,5412345678901234,12380
3,Ana Martínez Sánchez,22100,4716234567890123,45600
4,Luis Hernández Torres,3450,5523456789012345,8750
5,Carmen Jiménez Ruiz,12680,4829345678901234,19200
6,Roberto Silva Morales,7890,5634567890123456,15320
7,Elena Vargas Castro,18925,4945456789012345,32140
8,Diego Ramírez Ortega,5670,5745678901234567,9850
9,Patricia Flores Medina,31240,4156567890123456,55780
10,Andrés Mendoza Valle,9840,5856789012345678,18460
11,Sofía Cruz Delgado,14520,4267678901234567,26390
12,Fernando Aguilar Ramos,6750,5967890123456789,11240
13,Gabriela Moreno Vega,20185,4378789012345678,38925
14,Javier Castro Núñez,4320,5078901234567890,7680
15,Lucía Guerrero Paredes,16890,4489890123456789,29510
16,Ricardo Peña Solís,11450,5189012345678901,21820
17,Valeria Rojas Campos,8260,4590123456789012,14750
18,Miguel Herrera León,24680,5290234567890123,42390
19,Daniela Ortiz Blanco,7125,4691234567890123,13280
20,Alejandro Díaz Serrano,13570,5391345678901234,24670
21,Isabella Gutiérrez Ríos,19420,4792345678901234,35180
22,Sebastián Navarro Gil,5980,5492456789012345,10530
23,Camila Torres Espinoza,27340,4893456789012345,48920
24,Emilio Cabrera Montes,9150,5593567890123456,16840
25,Natalia Sandoval Ibarra,12890,4994567890123456,23470
26,Hugo Maldonado Fuentes,6430,5694678901234567,11950
27,Adriana Cárdenas Prieto,21760,4195678901234567,39580
28,Óscar Molina Guerrero,8740,5795789012345678,15670
29,Fernanda Álvarez Castaño,15320,4296789012345678,27890
30,Raúl Herrera Cordova,4810,5896890123456789,9260
31,Beatriz Soto Jiménez,18640,4197890123456789,33420
32,Gonzalo Vásquez Moreno,7230,5397901234567890,14680
33,Mónica Castillo Reyes,25780,4498012345678901,46150
34,Arturo Peña Mendoza,5490,5598123456789012,10920
35,Claudia Romero Silva,11860,4699234567890123,22340
36,Esteban López García,8950,5699345678901234,17280
37,Paola Martín Vargas,19750,4800456789012345,35960
38,Joaquín Ruiz Torres,6840,5700567890123456,13450
39,Verónica Sánchez Cruz,14290,4801678901234567,26780
40,Iván Morales Herrera,9630,5801789012345678,18570
41,Lorena Guerrero López,22450,4902890123456789,41230
42,Sergio Flores Ramírez,5120,5902901234567890,9840
43,Alejandra Díaz Moreno,16740,4003012345678901,30580
44,Ramón Jiménez Castro,8370,5003123456789012,15920
45,Carolina Mendoza Vega,20890,4104234567890123,37640
46,Víctor Silva Ortega,7560,5104345678901234,14230
47,Mariana Herrera Ramos,13480,4205456789012345,24970
48,Julio Vargas Delgado,9920,5205567890123456,18430
49,Ximena Castro Aguilar,17650,4306678901234567,32180
50,Eduardo Moreno Paredes,6290,5306789012345678,12540
51,Silvia Rojas Cabrera,24170,4407890123456789,43820
52,Nicolás Peña Sandoval,8810,5407901234567890,16670
53,Andrea Gutiérrez Molina,12560,4508012345678901,23940
54,Francisco Torres Álvarez,7430,5508123456789012,14850
55,Cristina Navarro Cárdenas,18930,4609234567890123,34260
56,Manuel Herrera Prieto,5850,5609345678901234,11780
57,Gloria Cabrera Guerrero,21640,4710456789012345,39470
58,Rodrigo Maldonado Cordova,9180,5710567890123456,17590
59,Esperanza Álvarez Fuentes,15260,4811678901234567,28720
60,Alberto Cárdenas Ibarra,6720,5811789012345678,13460
61,Cecilia Prieto Castaño,23580,4912890123456789,42150
62,Roberto Guerrero Espinoza,8040,5912901234567890,15830
63,Lourdes Molina Montes,11290,4013012345678901,21680
64,Pablo Herrera Blanco,7890,5013123456789012,14950
65,Mercedes Cordova Ríos,19450,4114234567890123,35740
66,Tomás Fuentes Gil,5340,5114345678901234,10870
67,Amparo Ibarra Serrano,16820,4215456789012345,31290
